routing_pass,circuit_type,num_qubits,topology,status,error,Gate Count,Circuit Depth,2Q Count,2Q Depth
qlego-qiskit_SabreSwapRoutingPass,Grover Circuit,5,heavy_hex,success,,810.0,630.0,384.0,349.0
qlego-qiskit_BasicSwapRoutingPass,Grover Circuit,5,heavy_hex,success,,825.0,669.0,399.0,375.0
qlego-qiskit_LookaheadRoutingPass,Grover Circuit,5,heavy_hex,success,,819.0,674.0,393.0,370.0
qlego-qiskit_StochasticSwapRoutingPass,Grover Circuit,5,heavy_hex,success,,816.0,634.0,390.0,357.0
qlego-tket_TketDefaultRoutingPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-qiskit_SabreSwapRoutingPass,QFT Circuit,5,heavy_hex,success,,85.0,55.0,35.0,31.0
qlego-qiskit_BasicSwapRoutingPass,QFT Circuit,5,heavy_hex,success,,88.0,60.0,38.0,34.0
qlego-qiskit_LookaheadRoutingPass,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-qiskit_StochasticSwapRoutingPass,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-tket_TketDefaultRoutingPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,Amplitude Estimation Circuit,5,heavy_hex,success,,301.0,245.0,54.0,54.0
qlego-qiskit_SabreSwapRoutingPass,Amplitude Estimation Circuit,5,heavy_hex,success,,304.0,243.0,57.0,57.0
qlego-qiskit_BasicSwapRoutingPass,Amplitude Estimation Circuit,5,heavy_hex,success,,304.0,243.0,57.0,55.0
qlego-qiskit_LookaheadRoutingPass,Amplitude Estimation Circuit,5,heavy_hex,success,,304.0,246.0,57.0,57.0
qlego-qiskit_StochasticSwapRoutingPass,Amplitude Estimation Circuit,5,heavy_hex,success,,301.0,240.0,54.0,54.0
qlego-tket_TketDefaultRoutingPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,68.0,32.0,32.0
qlego-qiskit_SabreSwapRoutingPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,59.0,32.0,32.0
qlego-qiskit_BasicSwapRoutingPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,68.0,32.0,32.0
qlego-qiskit_LookaheadRoutingPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,94.0,62.0,35.0,32.0
qlego-qiskit_StochasticSwapRoutingPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,94.0,63.0,35.0,33.0
qlego-tket_TketDefaultRoutingPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_SabreSwapRoutingPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_BasicSwapRoutingPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_LookaheadRoutingPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_StochasticSwapRoutingPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-tket_TketDefaultRoutingPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,Half Adder Circuit,5,heavy_hex,success,,72.0,58.0,34.0,33.0
qlego-qiskit_SabreSwapRoutingPass,Half Adder Circuit,5,heavy_hex,success,,72.0,58.0,34.0,33.0
qlego-qiskit_BasicSwapRoutingPass,Half Adder Circuit,5,heavy_hex,success,,78.0,58.0,40.0,36.0
qlego-qiskit_LookaheadRoutingPass,Half Adder Circuit,5,heavy_hex,success,,72.0,58.0,34.0,33.0
qlego-qiskit_StochasticSwapRoutingPass,Half Adder Circuit,5,heavy_hex,success,,78.0,60.0,40.0,37.0
qlego-tket_TketDefaultRoutingPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,DJ Circuit,10,heavy_hex,success,,106.0,45.0,27.0,24.0
qlego-qiskit_SabreSwapRoutingPass,DJ Circuit,10,heavy_hex,success,,103.0,37.0,24.0,21.0
qlego-qiskit_BasicSwapRoutingPass,DJ Circuit,10,heavy_hex,success,,103.0,45.0,24.0,24.0
qlego-qiskit_LookaheadRoutingPass,DJ Circuit,10,heavy_hex,success,,106.0,44.0,27.0,27.0
qlego-qiskit_StochasticSwapRoutingPass,DJ Circuit,10,heavy_hex,success,,109.0,47.0,30.0,30.0
qlego-tket_TketDefaultRoutingPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_SabreSwapRoutingPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_BasicSwapRoutingPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_LookaheadRoutingPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_StochasticSwapRoutingPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-tket_TketDefaultRoutingPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,Grover Circuit,10,heavy_hex,success,,59265.0,45063.0,31602.0,25107.0
qlego-qiskit_SabreSwapRoutingPass,Grover Circuit,10,heavy_hex,success,,63930.0,48996.0,36267.0,29921.0
qlego-qiskit_BasicSwapRoutingPass,Grover Circuit,10,heavy_hex,success,,64134.0,49092.0,36471.0,29881.0
qlego-qiskit_LookaheadRoutingPass,Grover Circuit,10,heavy_hex,success,,64182.0,48840.0,36519.0,29789.0
qlego-qiskit_StochasticSwapRoutingPass,Grover Circuit,10,heavy_hex,success,,61911.0,46719.0,34248.0,27060.0
qlego-tket_TketDefaultRoutingPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,QFT Circuit,10,heavy_hex,success,,379.0,197.0,204.0,124.0
qlego-qiskit_SabreSwapRoutingPass,QFT Circuit,10,heavy_hex,success,,379.0,173.0,204.0,112.0
qlego-qiskit_BasicSwapRoutingPass,QFT Circuit,10,heavy_hex,success,,373.0,186.0,198.0,117.0
qlego-qiskit_LookaheadRoutingPass,QFT Circuit,10,heavy_hex,success,,382.0,202.0,207.0,126.0
qlego-qiskit_StochasticSwapRoutingPass,QFT Circuit,10,heavy_hex,success,,391.0,160.0,216.0,102.0
qlego-tket_TketDefaultRoutingPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8025.0,6803.0,1205.0,1124.0
qlego-qiskit_SabreSwapRoutingPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8016.0,6799.0,1196.0,1122.0
qlego-qiskit_BasicSwapRoutingPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8034.0,6799.0,1214.0,1127.0
qlego-qiskit_LookaheadRoutingPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8031.0,6834.0,1211.0,1145.0
qlego-qiskit_StochasticSwapRoutingPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8019.0,6804.0,1199.0,1126.0
qlego-tket_TketDefaultRoutingPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,387.0,214.0,200.0,141.0
qlego-qiskit_SabreSwapRoutingPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,393.0,179.0,206.0,113.0
qlego-qiskit_BasicSwapRoutingPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,399.0,194.0,212.0,128.0
qlego-qiskit_LookaheadRoutingPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,402.0,200.0,215.0,127.0
qlego-qiskit_StochasticSwapRoutingPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,390.0,171.0,203.0,107.0
qlego-tket_TketDefaultRoutingPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_SabreSwapRoutingPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_BasicSwapRoutingPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_LookaheadRoutingPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_StochasticSwapRoutingPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-tket_TketDefaultRoutingPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,DJ Circuit,15,heavy_hex,success,,165.0,82.0,47.0,47.0
qlego-qiskit_SabreSwapRoutingPass,DJ Circuit,15,heavy_hex,success,,168.0,79.0,50.0,47.0
qlego-qiskit_BasicSwapRoutingPass,DJ Circuit,15,heavy_hex,success,,165.0,70.0,47.0,45.0
qlego-qiskit_LookaheadRoutingPass,DJ Circuit,15,heavy_hex,success,,165.0,77.0,47.0,45.0
qlego-qiskit_StochasticSwapRoutingPass,DJ Circuit,15,heavy_hex,success,,165.0,64.0,47.0,39.0
qlego-tket_TketDefaultRoutingPass,DJ Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,DJ Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,DJ Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,DJ Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,DJ Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,DJ Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,DJ Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,GHZ Circuit,15,heavy_hex,success,,47.0,33.0,29.0,29.0
qlego-qiskit_SabreSwapRoutingPass,GHZ Circuit,15,heavy_hex,success,,47.0,33.0,29.0,29.0
qlego-qiskit_BasicSwapRoutingPass,GHZ Circuit,15,heavy_hex,success,,47.0,33.0,29.0,29.0
qlego-qiskit_LookaheadRoutingPass,GHZ Circuit,15,heavy_hex,success,,47.0,33.0,29.0,29.0
qlego-qiskit_StochasticSwapRoutingPass,GHZ Circuit,15,heavy_hex,success,,47.0,33.0,29.0,29.0
qlego-tket_TketDefaultRoutingPass,GHZ Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,GHZ Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,GHZ Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,GHZ Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,GHZ Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,GHZ Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,GHZ Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,Grover Circuit,15,heavy_hex,success,,1185679.0,936532.0,642121.0,510936.0
qlego-qiskit_SabreSwapRoutingPass,Grover Circuit,15,heavy_hex,success,,1220956.0,958571.0,677398.0,537892.0
qlego-qiskit_BasicSwapRoutingPass,Grover Circuit,15,heavy_hex,success,,1187605.0,938276.0,644047.0,512171.0
qlego-qiskit_LookaheadRoutingPass,Grover Circuit,15,heavy_hex,success,,1197583.0,946383.0,654025.0,521572.0
qlego-qiskit_StochasticSwapRoutingPass,Grover Circuit,15,heavy_hex,success,,1221925.0,961801.0,678367.0,539621.0
qlego-tket_TketDefaultRoutingPass,Grover Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,Grover Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,Grover Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,Grover Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,Grover Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,Grover Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,Grover Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,QFT Circuit,15,heavy_hex,success,,894.0,369.0,519.0,254.0
qlego-qiskit_SabreSwapRoutingPass,QFT Circuit,15,heavy_hex,success,,933.0,343.0,558.0,239.0
qlego-qiskit_BasicSwapRoutingPass,QFT Circuit,15,heavy_hex,success,,912.0,363.0,537.0,248.0
qlego-qiskit_LookaheadRoutingPass,QFT Circuit,15,heavy_hex,success,,927.0,406.0,552.0,284.0
