optimization_pass,circuit_type,num_qubits,topology,status,error,Gate Count,Circuit Depth,2Q Count,2Q Depth
qlego-qiskit_Collect2qBlocksPass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-qiskit_CollectMultiQBlocksPass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-qiskit_RemoveIdentityEquivalentPass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-qiskit_OptimizeSwapBeforeMeasurePass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-qiskit_RemoveFinalResetPass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-tket_SquashTK1Pass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SquashRzPhasedXPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_FullPeepholeOptimizePass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_CliffordSimpPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_PeepholeOptimize2QPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_KAKDecompositionPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveRedundanciesPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemovePhaseOpsPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DelayMeasuresPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SimplifyMeasuresPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveDiscardedPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SynthesiseTketPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_ScanningGateRemovalPassPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_QuickPartitionerPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectZPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectPhasedPaulisPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeKQubitUnitariesPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropNegligibleOperationsPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropEmptyMomentsPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DeferMeasurementsPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_OptimizeForTargetGatesetPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_AlignLeftPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_AlignRightPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_StratifiedCircuitPass,GHZ Circuit,5,heavy_hex,failed,ImportError: cannot import name 'stratified_circuit' from 'cirq.circuits' (/Users/abhishekshringi/Documents/Quantum Research/qlego/tests/.venv/lib/python3.12/site-packages/cirq/circuits/__init__.py),,,,
Baseline,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-qiskit_PresetOptimizationPass,Grover Circuit,5,heavy_hex,success,,1940.0,1143.0,350.0,320.0
qlego-qiskit_Optimize1qGatesPass,Grover Circuit,5,heavy_hex,success,,1008.0,777.0,390.0,356.0
qlego-qiskit_Optimize1qGateDecompositionPass,Grover Circuit,5,heavy_hex,success,,720.0,551.0,390.0,356.0
qlego-qiskit_Optimize1qGateSimpleCommutationPass,Grover Circuit,5,heavy_hex,success,,982.0,757.0,390.0,356.0
qlego-qiskit_CommutativeCancellationPass,Grover Circuit,5,heavy_hex,success,,816.0,624.0,390.0,356.0
qlego-qiskit_CommutationAnalysisPass,Grover Circuit,5,heavy_hex,success,,816.0,624.0,390.0,356.0
qlego-qiskit_CommutativeOptimizationPass,Grover Circuit,5,heavy_hex,success,,816.0,624.0,390.0,356.0
qlego-qiskit_OptimizeCliffordsPass,Grover Circuit,5,heavy_hex,success,,816.0,624.0,390.0,356.0
qlego-qiskit_OptimizeCliffordTPass,Grover Circuit,5,heavy_hex,success,,816.0,624.0,390.0,356.0
qlego-qiskit_CollectCliffordsPass,Grover Circuit,5,heavy_hex,success,,2346.0,1306.0,373.0,339.0
qlego-qiskit_Collect2qBlocksPass,Grover Circuit,5,heavy_hex,success,,816.0,624.0,390.0,356.0
qlego-qiskit_CollectMultiQBlocksPass,Grover Circuit,5,heavy_hex,success,,816.0,624.0,390.0,356.0
qlego-qiskit_RemoveIdentityEquivalentPass,Grover Circuit,5,heavy_hex,success,,816.0,624.0,390.0,356.0
qlego-qiskit_OptimizeSwapBeforeMeasurePass,Grover Circuit,5,heavy_hex,success,,816.0,624.0,390.0,356.0
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,Grover Circuit,5,heavy_hex,success,,816.0,624.0,390.0,356.0
qlego-qiskit_RemoveFinalResetPass,Grover Circuit,5,heavy_hex,success,,816.0,624.0,390.0,356.0
qlego-tket_SquashTK1Pass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SquashRzPhasedXPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_FullPeepholeOptimizePass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_CliffordSimpPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_PeepholeOptimize2QPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_KAKDecompositionPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveRedundanciesPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemovePhaseOpsPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DelayMeasuresPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SimplifyMeasuresPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveDiscardedPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SynthesiseTketPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_ScanningGateRemovalPassPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_QuickPartitionerPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectZPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectPhasedPaulisPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeKQubitUnitariesPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropNegligibleOperationsPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropEmptyMomentsPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DeferMeasurementsPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_OptimizeForTargetGatesetPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_AlignLeftPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_AlignRightPass,Grover Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_StratifiedCircuitPass,Grover Circuit,5,heavy_hex,failed,ImportError: cannot import name 'stratified_circuit' from 'cirq.circuits' (/Users/abhishekshringi/Documents/Quantum Research/qlego/tests/.venv/lib/python3.12/site-packages/cirq/circuits/__init__.py),,,,
Baseline,Grover Circuit,5,heavy_hex,success,,816.0,624.0,390.0,356.0
qlego-qiskit_PresetOptimizationPass,QFT Circuit,5,heavy_hex,success,,122.0,67.0,28.0,25.0
qlego-qiskit_Optimize1qGatesPass,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-qiskit_Optimize1qGateDecompositionPass,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-qiskit_Optimize1qGateSimpleCommutationPass,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-qiskit_CommutativeCancellationPass,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-qiskit_CommutationAnalysisPass,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-qiskit_CommutativeOptimizationPass,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-qiskit_OptimizeCliffordsPass,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-qiskit_OptimizeCliffordTPass,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-qiskit_CollectCliffordsPass,QFT Circuit,5,heavy_hex,success,,109.0,66.0,32.0,28.0
qlego-qiskit_Collect2qBlocksPass,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-qiskit_CollectMultiQBlocksPass,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-qiskit_RemoveIdentityEquivalentPass,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-qiskit_OptimizeSwapBeforeMeasurePass,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-qiskit_RemoveFinalResetPass,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-tket_SquashTK1Pass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SquashRzPhasedXPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_FullPeepholeOptimizePass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_CliffordSimpPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_PeepholeOptimize2QPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_KAKDecompositionPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveRedundanciesPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemovePhaseOpsPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DelayMeasuresPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SimplifyMeasuresPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveDiscardedPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SynthesiseTketPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_ScanningGateRemovalPassPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_QuickPartitionerPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectZPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectPhasedPaulisPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeKQubitUnitariesPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropNegligibleOperationsPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropEmptyMomentsPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DeferMeasurementsPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_OptimizeForTargetGatesetPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_AlignLeftPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_AlignRightPass,QFT Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_StratifiedCircuitPass,QFT Circuit,5,heavy_hex,failed,ImportError: cannot import name 'stratified_circuit' from 'cirq.circuits' (/Users/abhishekshringi/Documents/Quantum Research/qlego/tests/.venv/lib/python3.12/site-packages/cirq/circuits/__init__.py),,,,
Baseline,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-qiskit_PresetOptimizationPass,Amplitude Estimation Circuit,5,heavy_hex,success,,124.0,76.0,28.0,28.0
qlego-qiskit_Optimize1qGatesPass,Amplitude Estimation Circuit,5,heavy_hex,success,,301.0,245.0,54.0,54.0
qlego-qiskit_Optimize1qGateDecompositionPass,Amplitude Estimation Circuit,5,heavy_hex,success,,300.0,244.0,54.0,54.0
qlego-qiskit_Optimize1qGateSimpleCommutationPass,Amplitude Estimation Circuit,5,heavy_hex,success,,301.0,245.0,54.0,54.0
qlego-qiskit_CommutativeCancellationPass,Amplitude Estimation Circuit,5,heavy_hex,success,,301.0,245.0,54.0,54.0
qlego-qiskit_CommutationAnalysisPass,Amplitude Estimation Circuit,5,heavy_hex,success,,301.0,245.0,54.0,54.0
qlego-qiskit_CommutativeOptimizationPass,Amplitude Estimation Circuit,5,heavy_hex,success,,301.0,245.0,54.0,54.0
qlego-qiskit_OptimizeCliffordsPass,Amplitude Estimation Circuit,5,heavy_hex,success,,301.0,245.0,54.0,54.0
qlego-qiskit_OptimizeCliffordTPass,Amplitude Estimation Circuit,5,heavy_hex,success,,301.0,245.0,54.0,54.0
qlego-qiskit_CollectCliffordsPass,Amplitude Estimation Circuit,5,heavy_hex,success,,368.0,276.0,54.0,54.0
qlego-qiskit_Collect2qBlocksPass,Amplitude Estimation Circuit,5,heavy_hex,success,,301.0,245.0,54.0,54.0
qlego-qiskit_CollectMultiQBlocksPass,Amplitude Estimation Circuit,5,heavy_hex,success,,301.0,245.0,54.0,54.0
qlego-qiskit_RemoveIdentityEquivalentPass,Amplitude Estimation Circuit,5,heavy_hex,success,,301.0,245.0,54.0,54.0
qlego-qiskit_OptimizeSwapBeforeMeasurePass,Amplitude Estimation Circuit,5,heavy_hex,success,,301.0,245.0,54.0,54.0
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,Amplitude Estimation Circuit,5,heavy_hex,success,,301.0,245.0,54.0,54.0
qlego-qiskit_RemoveFinalResetPass,Amplitude Estimation Circuit,5,heavy_hex,success,,301.0,245.0,54.0,54.0
qlego-tket_SquashTK1Pass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SquashRzPhasedXPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_FullPeepholeOptimizePass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_CliffordSimpPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_PeepholeOptimize2QPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_KAKDecompositionPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
