layout_pass,circuit_type,num_qubits,topology,status,error,Gate Count,Circuit Depth,2Q Count,2Q Depth
qlego-bqskit_GreedyPlacementPass,Grover Circuit,5,heavy_hex,success,,835.0,668.0,414.0,372.0
qlego-bqskit_PAMLayoutPass,Grover Circuit,5,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,Grover Circuit,5,heavy_hex,success,,844.0,673.0,423.0,378.0
qlego-qiskit_TrivialLayoutPass,Grover Circuit,10,heavy_hex,success,,68013.0,48566.0,40350.0,29960.0
qlego-qiskit_DenseLayoutPass,Grover Circuit,10,heavy_hex,success,,66477.0,49028.0,38814.0,29989.0
qlego-qiskit_SabreLayoutPass,Grover Circuit,10,heavy_hex,success,,63990.0,49075.0,36327.0,29806.0
qlego-qiskit_VF2LayoutPass,Grover Circuit,10,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,Grover Circuit,10,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,Grover Circuit,10,heavy_hex,success,,59586.0,46168.0,31923.0,26041.0
qlego-tket_LinePlacementPass,Grover Circuit,10,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_GraphPlacementPass,Grover Circuit,10,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,Grover Circuit,10,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,Grover Circuit,10,heavy_hex,success,,68036.0,48604.0,40383.0,29974.0
qlego-bqskit_TrivialPlacementPass,Grover Circuit,10,heavy_hex,success,,68003.0,48565.0,40350.0,29960.0
qlego-bqskit_GreedyPlacementPass,Grover Circuit,10,heavy_hex,success,,65072.0,49726.0,37419.0,30390.0
qlego-bqskit_PAMLayoutPass,Grover Circuit,10,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,Grover Circuit,10,heavy_hex,success,,68003.0,48565.0,40350.0,29960.0
qlego-qiskit_TrivialLayoutPass,Grover Circuit,15,heavy_hex,success,,1217131.0,955333.0,673573.0,532067.0
qlego-qiskit_DenseLayoutPass,Grover Circuit,15,heavy_hex,success,,1211482.0,950939.0,667924.0,525510.0
qlego-qiskit_SabreLayoutPass,Grover Circuit,15,heavy_hex,success,,1189777.0,941450.0,646219.0,515640.0
qlego-qiskit_VF2LayoutPass,Grover Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,Grover Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,Grover Circuit,15,heavy_hex,success,,1184197.0,936728.0,640639.0,511246.0
qlego-tket_LinePlacementPass,Grover Circuit,15,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_GraphPlacementPass,Grover Circuit,15,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,Grover Circuit,15,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,Grover Circuit,15,heavy_hex,success,,1222666.0,961103.0,679123.0,537649.0
qlego-bqskit_TrivialPlacementPass,Grover Circuit,15,heavy_hex,success,,1217116.0,955332.0,673573.0,532067.0
qlego-bqskit_GreedyPlacementPass,Grover Circuit,15,heavy_hex,success,,1221691.0,960742.0,678148.0,540150.0
qlego-bqskit_PAMLayoutPass,Grover Circuit,15,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,Grover Circuit,15,heavy_hex,success,,1217116.0,955332.0,673573.0,532067.0
qlego-qiskit_TrivialLayoutPass,Grover Circuit,20,heavy_hex,success,,14500286.0,11823660.0,8113048.0,6515947.0
qlego-qiskit_DenseLayoutPass,Grover Circuit,20,heavy_hex,success,,14510846.0,11832153.0,8123608.0,6522720.0
qlego-qiskit_SabreLayoutPass,Grover Circuit,20,heavy_hex,success,,14502467.0,11825888.0,8115229.0,6516787.0
qlego-qiskit_VF2LayoutPass,Grover Circuit,20,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,Grover Circuit,20,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,Grover Circuit,20,heavy_hex,failed,Timeout: pipeline exceeded 300s,,,,
qlego-tket_LinePlacementPass,Grover Circuit,20,heavy_hex,failed,Timeout: pipeline exceeded 300s,,,,
qlego-tket_GraphPlacementPass,Grover Circuit,20,heavy_hex,failed,Timeout: pipeline exceeded 300s,,,,
qlego-tket_NoiseAwarePlacementPass,Grover Circuit,20,heavy_hex,failed,Timeout: pipeline exceeded 300s,,,,
qlego-bqskit_GeneralizedSabrePass,Grover Circuit,20,heavy_hex,failed,Timeout: pipeline exceeded 300s,,,,
qlego-bqskit_TrivialPlacementPass,Grover Circuit,20,heavy_hex,failed,Timeout: pipeline exceeded 300s,,,,
qlego-bqskit_GreedyPlacementPass,Grover Circuit,20,heavy_hex,failed,Timeout: pipeline exceeded 300s,,,,
qlego-bqskit_PAMLayoutPass,Grover Circuit,20,heavy_hex,failed,Timeout: pipeline exceeded 300s,,,,
qlego-bqskit_SubtopologySelectionPass,Grover Circuit,20,heavy_hex,failed,Timeout: pipeline exceeded 300s,,,,
qlego-qiskit_TrivialLayoutPass,QFT Circuit,5,heavy_hex,success,,100.0,72.0,50.0,40.0
qlego-qiskit_DenseLayoutPass,QFT Circuit,5,heavy_hex,success,,100.0,72.0,50.0,40.0
qlego-qiskit_SabreLayoutPass,QFT Circuit,5,heavy_hex,success,,85.0,55.0,35.0,31.0
qlego-qiskit_VF2LayoutPass,QFT Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,QFT Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,QFT Circuit,5,heavy_hex,success,,82.0,53.0,32.0,28.0
qlego-tket_LinePlacementPass,QFT Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-tket_GraphPlacementPass,QFT Circuit,5,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,QFT Circuit,5,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,QFT Circuit,5,heavy_hex,success,,83.0,51.0,38.0,29.0
qlego-bqskit_TrivialPlacementPass,QFT Circuit,5,heavy_hex,success,,95.0,71.0,50.0,40.0
qlego-bqskit_GreedyPlacementPass,QFT Circuit,5,heavy_hex,success,,86.0,60.0,41.0,34.0
qlego-bqskit_PAMLayoutPass,QFT Circuit,5,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,QFT Circuit,5,heavy_hex,success,,95.0,71.0,50.0,40.0
qlego-qiskit_TrivialLayoutPass,QFT Circuit,10,heavy_hex,success,,409.0,201.0,234.0,127.0
qlego-qiskit_DenseLayoutPass,QFT Circuit,10,heavy_hex,success,,391.0,185.0,216.0,115.0
qlego-qiskit_SabreLayoutPass,QFT Circuit,10,heavy_hex,success,,370.0,188.0,195.0,117.0
qlego-qiskit_VF2LayoutPass,QFT Circuit,10,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,QFT Circuit,10,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,QFT Circuit,10,heavy_hex,success,,364.0,184.0,189.0,114.0
qlego-tket_LinePlacementPass,QFT Circuit,10,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-tket_GraphPlacementPass,QFT Circuit,10,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,QFT Circuit,10,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,QFT Circuit,10,heavy_hex,success,,465.0,213.0,300.0,145.0
qlego-bqskit_TrivialPlacementPass,QFT Circuit,10,heavy_hex,success,,399.0,200.0,234.0,127.0
qlego-bqskit_GreedyPlacementPass,QFT Circuit,10,heavy_hex,success,,429.0,210.0,264.0,150.0
qlego-bqskit_PAMLayoutPass,QFT Circuit,10,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,QFT Circuit,10,heavy_hex,success,,399.0,200.0,234.0,127.0
qlego-qiskit_TrivialLayoutPass,QFT Circuit,15,heavy_hex,success,,1035.0,386.0,660.0,289.0
qlego-qiskit_DenseLayoutPass,QFT Circuit,15,heavy_hex,success,,1017.0,399.0,642.0,284.0
qlego-qiskit_SabreLayoutPass,QFT Circuit,15,heavy_hex,success,,903.0,347.0,528.0,234.0
qlego-qiskit_VF2LayoutPass,QFT Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,QFT Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,QFT Circuit,15,heavy_hex,success,,897.0,378.0,522.0,252.0
qlego-tket_LinePlacementPass,QFT Circuit,15,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_GraphPlacementPass,QFT Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-tket_NoiseAwarePlacementPass,QFT Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-bqskit_GeneralizedSabrePass,QFT Circuit,15,heavy_hex,success,,930.0,404.0,570.0,275.0
qlego-bqskit_TrivialPlacementPass,QFT Circuit,15,heavy_hex,success,,1020.0,385.0,660.0,289.0
qlego-bqskit_GreedyPlacementPass,QFT Circuit,15,heavy_hex,success,,954.0,365.0,594.0,262.0
qlego-bqskit_PAMLayoutPass,QFT Circuit,15,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,QFT Circuit,15,heavy_hex,success,,1020.0,385.0,660.0,289.0
qlego-qiskit_TrivialLayoutPass,QFT Circuit,20,heavy_hex,success,,1891.0,607.0,1241.0,431.0
qlego-qiskit_DenseLayoutPass,QFT Circuit,20,heavy_hex,success,,1762.0,597.0,1112.0,430.0
qlego-qiskit_SabreLayoutPass,QFT Circuit,20,heavy_hex,success,,1672.0,585.0,1022.0,412.0
qlego-qiskit_VF2LayoutPass,QFT Circuit,20,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,QFT Circuit,20,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,QFT Circuit,20,heavy_hex,success,,1609.0,562.0,959.0,392.0
qlego-tket_LinePlacementPass,QFT Circuit,20,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_GraphPlacementPass,QFT Circuit,20,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,QFT Circuit,20,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,QFT Circuit,20,heavy_hex,success,,1748.0,523.0,1118.0,360.0
qlego-bqskit_TrivialPlacementPass,QFT Circuit,20,heavy_hex,success,,1871.0,606.0,1241.0,431.0
qlego-bqskit_GreedyPlacementPass,QFT Circuit,20,heavy_hex,success,,1754.0,540.0,1124.0,382.0
